"Park name","System","Implementing agency","Unit type","Core park","Week start","Weekly vehicle visits","Data source"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-02-22,28,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-03-01,707,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-03-08,784,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-03-15,392,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-03-22,392,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-03-29,1624,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-04-05,812,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-04-12,693,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-04-19,609,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-04-26,392,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-05-03,273,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-05-10,826,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-05-17,1141,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-05-24,2324,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-05-31,805,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-06-07,448,"Weekly StreetLight"
"Appleton OHV Park","Eligible for Greater Minnesota Designation","Eligible Greater MN","Eligible Regional Park",FALSE,2021-06-14,630,"Weekly StreetLight"
