park_name,System,Implementing agency.x,Unit type,Core park.x,Season,Vehicle visits,season,year,vehicle_visits,yearly_total,park_system,Implementing agency.y,unit_type,Core park.y
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Summer-2019,34863,Summer,2019,34863,52608,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Summer-2020,43154,Summer,2020,43154,70618,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Summer-2021,41250,Summer,2021,41250,71198,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Winter-2018,2906,Winter,2018,2906,62245,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Winter-2019,4107,Winter,2019,4107,52608,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Winter-2020,3344,Winter,2020,3344,70618,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Winter-2021,4800,Winter,2021,4800,71198,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE,Winter-2022,813,Winter,2022,813,813,Metropolitan Regional Park System,Dakota County Parks,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2018,4362,Fall,2018,4362,24262,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2019,2661,Fall,2019,2661,19280,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2020,3159,Fall,2020,3159,46429,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Fall-2021,3422,Fall,2021,3422,27421,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2018,5327,Spring,2018,5327,24262,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2019,2729,Spring,2019,2729,19280,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2020,5681,Spring,2020,5681,46429,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Spring-2021,4937,Spring,2021,4937,27421,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2018,12797,Summer,2018,12797,24262,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2019,13261,Summer,2019,13261,19280,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2020,37027,Summer,2020,37027,46429,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Summer-2021,17829,Summer,2021,17829,27421,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2018,1776,Winter,2018,1776,24262,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2019,629,Winter,2019,629,19280,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2020,562,Winter,2020,562,46429,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2021,1233,Winter,2021,1233,27421,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Byllesby Park,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE,Winter-2022,316,Winter,2022,316,316,Greater Minnesota Regional Parks & Trails,Greater MN,Regional Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,13500,Fall,2018,13500,81910,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,12067,Fall,2019,12067,84482,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,15652,Fall,2020,15652,87729,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,12616,Fall,2021,12616,89727,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,10322,Spring,2018,10322,81910,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2019,9219,Spring,2019,9219,84482,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2020,6985,Spring,2020,6985,87729,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2021,13220,Spring,2021,13220,89727,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2018,55923,Summer,2018,55923,81910,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2019,60484,Summer,2019,60484,84482,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2020,60272,Summer,2020,60272,87729,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2021,60267,Summer,2021,60267,89727,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2018,2165,Winter,2018,2165,81910,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2019,2712,Winter,2019,2712,84482,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2020,4820,Winter,2020,4820,87729,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2021,3624,Winter,2021,3624,89727,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Carlos,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2022,642,Winter,2022,642,642,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Fall-2018,30046,Fall,2018,30046,201079,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Fall-2019,34127,Fall,2019,34127,251352,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Fall-2020,53080,Fall,2020,53080,255958,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Fall-2021,36330,Fall,2021,36330,244893,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Spring-2018,34545,Spring,2018,34545,201079,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Spring-2019,42843,Spring,2019,42843,251352,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Spring-2020,65686,Spring,2020,65686,255958,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Spring-2021,48207,Spring,2021,48207,244893,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Summer-2018,114171,Summer,2018,114171,201079,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Summer-2019,135594,Summer,2019,135594,251352,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Summer-2020,101335,Summer,2020,101335,255958,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Summer-2021,105933,Summer,2021,105933,244893,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Winter-2018,22317,Winter,2018,22317,201079,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Winter-2019,38788,Winter,2019,38788,251352,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Winter-2020,35857,Winter,2020,35857,255958,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Winter-2021,54423,Winter,2021,54423,244893,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake Elmo,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE,Winter-2022,5222,Winter,2022,5222,5222,Metropolitan Regional Park System,Washington County Parks,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2018,7575,Fall,2018,7575,77710,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2019,4927,Fall,2019,4927,82526,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2020,6276,Fall,2020,6276,108591,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Fall-2021,9236,Fall,2021,9236,103604,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2018,13552,Spring,2018,13552,77710,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2019,8766,Spring,2019,8766,82526,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2020,16800,Spring,2020,16800,108591,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Spring-2021,22765,Spring,2021,22765,103604,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2018,51859,Summer,2018,51859,77710,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2019,65171,Summer,2019,65171,82526,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2020,82945,Summer,2020,82945,108591,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Summer-2021,66681,Summer,2021,66681,103604,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2018,4724,Winter,2018,4724,77710,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2019,3662,Winter,2019,3662,82526,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2020,2570,Winter,2020,2570,108591,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2021,4922,Winter,2021,4922,103604,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake George,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE,Winter-2022,1873,Winter,2022,1873,1873,Metropolitan Regional Park System,Anoka County Parks and Recreation,Regional Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,3925,Fall,2018,3925,22120,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,1646,Fall,2019,1646,13486,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,2140,Fall,2020,2140,13125,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,1534,Fall,2021,1534,9490,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,2675,Spring,2018,2675,22120,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2019,2866,Spring,2019,2866,13486,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2020,3236,Spring,2020,3236,13125,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2021,2098,Spring,2021,2098,9490,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2018,11277,Summer,2018,11277,22120,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2019,7855,Summer,2019,7855,13486,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2020,7087,Summer,2020,7087,13125,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2021,5201,Summer,2021,5201,9490,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2018,4243,Winter,2018,4243,22120,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2019,1119,Winter,2019,1119,13486,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2020,662,Winter,2020,662,13125,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2021,657,Winter,2021,657,9490,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Louise,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2022,223,Winter,2022,223,223,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2018,11377,Fall,2018,11377,29551,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2019,7412,Fall,2019,7412,27456,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2020,19716,Fall,2020,19716,66011,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Fall-2021,11765,Fall,2021,11765,43593,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2018,4967,Spring,2018,4967,29551,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2019,5765,Spring,2019,5765,27456,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2020,23403,Spring,2020,23403,66011,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Spring-2021,12235,Spring,2021,12235,43593,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2018,11178,Summer,2018,11178,29551,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2019,10763,Summer,2019,10763,27456,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2020,19488,Summer,2020,19488,66011,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Summer-2021,14508,Summer,2021,14508,43593,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2018,2029,Winter,2018,2029,29551,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2019,3516,Winter,2019,3516,27456,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2020,3404,Winter,2020,3404,66011,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2021,5085,Winter,2021,5085,43593,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Maria,Department of Natural Resources State Park,DNR,State Park,TRUE,Winter-2022,471,Winter,2022,471,471,Department of Natural Resources State Park,DNR,State Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2018,4129,Fall,2018,4129,39698,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2019,5945,Fall,2019,5945,51209,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2020,4136,Fall,2020,4136,55205,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2021,4649,Fall,2021,4649,42009,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2018,7744,Spring,2018,7744,39698,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2019,6273,Spring,2019,6273,51209,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2020,10067,Spring,2020,10067,55205,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Spring-2021,5668,Spring,2021,5668,42009,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2018,25988,Summer,2018,25988,39698,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2019,37098,Summer,2019,37098,51209,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2020,39063,Summer,2020,39063,55205,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Summer-2021,29762,Summer,2021,29762,42009,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2018,1837,Winter,2018,1837,39698,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2019,1893,Winter,2019,1893,51209,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2020,1939,Winter,2020,1939,55205,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2021,1930,Winter,2021,1930,42009,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnetonka,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Winter-2022,930,Winter,2022,930,930,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2018,11486,Fall,2018,11486,64477,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2019,12220,Fall,2019,12220,64759,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2020,25358,Fall,2020,25358,128520,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Fall-2021,21291,Fall,2021,21291,120509,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2018,10540,Spring,2018,10540,64477,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2019,12723,Spring,2019,12723,64759,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2020,29072,Spring,2020,29072,128520,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Spring-2021,23549,Spring,2021,23549,120509,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2018,37736,Summer,2018,37736,64477,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2019,31691,Summer,2019,31691,64759,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2020,57643,Summer,2020,57643,128520,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Summer-2021,49869,Summer,2021,49869,120509,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2018,4715,Winter,2018,4715,64477,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2019,8125,Winter,2019,8125,64759,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2020,16447,Winter,2020,16447,128520,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2021,25800,Winter,2021,25800,120509,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Minnewashta,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE,Winter-2022,3580,Winter,2022,3580,3580,Metropolitan Regional Park System,Carver County Parks and Recreation,Regional Park,TRUE
Lake Rebecca,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2018,17695,Fall,2018,17695,84489,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
Lake Rebecca,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE,Fall-2019,26503,Fall,2019,26503,104595,Metropolitan Regional Park System,Three Rivers Park District,Regional Park,TRUE
